prediction_covid_topic,title,description,authors,date_download,maintext,url,gdelt_title,gdelt_url,modeSearch,sourcecountrySearch,termSearch,periodtimeSearch,isOR,countMaximumRecords,urlGDELTV2FTAPI,urlArticleMobile,datetimeArticle,urlImage,domainArticle,languageArticle,countryArticle,pred_input,model_accuracy,model_kappa,model_f1,model_precision,model_recall,model,sample_size,train_prop_covid,mtry,n_tree,min_node_size,splitrule,model_type,fitted_on
1,Economia da Coreia do Sul com pior desempenho em mais de uma década,"As últimas notícias e reportagens sobre Portugal e o Mundo. Actualidade, Globo, Desporto, Fama e TV, Arte e Lazer. Passatempos. Todas as fotos e videos em destak.pt",Destak,2020-04-23 09:15:16,"Covid-19
A economia sul-coreana registou no primeiro trimestre do ano o seu pior desempenho em mais de uma década, devido ao impacto da pandemia da covid-19, informou hoje o banco central do país asiático.
O produto interno bruto daquela que é a 12.ª economia mundial contraiu 1,4% até março, em comparação com o mesmo período do ano passado, a maior queda desde o último trimestre de 2008.
A Coreia do Sul foi um dos primeiros países asiáticos a ser atingido pelo surto do novo coronavírus, que apareceu na China em dezembro, mas conseguiu conter a epidemia muito devido à implementação em larga escala dos testes de rastreamento da covid-19.",http://www.destak.pt/artigo/416508-economia-da-coreia-do-sul-com-pior-desempenho-em-mais-de-uma-decada,Destak . pt | Covid - 19 : Economia da Coreia do Sul com pior desempenho em mais de uma década,http://www.destak.pt/artigo/416508-economia-da-coreia-do-sul-com-pior-desempenho-em-mais-de-uma-decada,artlist,PO,,100 minutes,FALSE,250,https://api.gdeltproject.org/api/v2/doc/doc?query=%20sourcecountry:po&sourcelang:por&mode=artlist&format=json&timespan=100&maxrecords=250&sort=datedesc,NA,2020-04-23T04:30:00Z,http://www.destak.pt/images/newsletter_no_img.jpg,destak.pt,Portuguese,Portugal,"Covid-19
A economia sul-coreana registou no primeiro trimestre do ano o seu pior desempenho em mais de uma década, devido ao impacto da pandemia da covid-19, informou hoje o banco central do país asiático.
O produto interno bruto daquela que é a 12.ª economia mundial contraiu 1,4% até março, em comparação com o mesmo período do ano passado, a maior queda desde o último trimestre de 2008.
A Coreia do Sul foi um dos primeiros países asiáticos a ser atingido pelo surto do novo coronavírus, que apareceu na China em dezembro, mas conseguiu conter a epidemia muito devido à implementação em larga escala dos testes de rastreamento da covid-19.",0.9646357051555177,0.9280809565036006,0.9686674216685542,0.970499243570348,0.9668425018839487,"Random Forests
('ranger' package, R 3.5.3.)
Wright MN, Ziegler A (2017). “ranger: A Fast Implementation of Random Forests for High Dimensional Data in C++ and R.” Journal of Statistical Software, 77(1), 1–17. doi: 10.18637/jss.v077.i01.",5479,0.4347048300536673,204,500,20,gini,classification,2020-04-05
1,China regista seis novos casos de contágio local e quatro importados,"As últimas notícias e reportagens sobre Portugal e o Mundo. Actualidade, Globo, Desporto, Fama e TV, Arte e Lazer. Passatempos. Todas as fotos e videos em destak.pt",Destak,2020-04-23 09:15:17,"Covid-19
A China registou 10 casos de infeção pelo novo coronavírus, nas últimas 24 horas, incluindo seis oriundos do exterior e quatro de contágio local, informou hoje a Comissão de Saúde do país.
Trata-se de uma queda significativa face ao dia anterior, quando foram detetados trinta novos casos.
Três casos de contágio local foram detetados na província de Heilongjiang, no nordeste da China, onde se regista, desde a semana passada, um aumento de infeções causado por cidadãos chineses oriundos da Rússia.",http://www.destak.pt/artigo/416510-china-regista-seis-novos-casos-de-contagio-local-e-quatro-importados,Destak . pt | Covid - 19 : China regista seis novos casos de contágio local e quatro importados,http://www.destak.pt/artigo/416510-china-regista-seis-novos-casos-de-contagio-local-e-quatro-importados,artlist,PO,,100 minutes,FALSE,250,https://api.gdeltproject.org/api/v2/doc/doc?query=%20sourcecountry:po&sourcelang:por&mode=artlist&format=json&timespan=100&maxrecords=250&sort=datedesc,NA,2020-04-23T04:30:00Z,http://www.destak.pt/images/newsletter_no_img.jpg,destak.pt,Portuguese,Portugal,"Covid-19
A China registou 10 casos de infeção pelo novo coronavírus, nas últimas 24 horas, incluindo seis oriundos do exterior e quatro de contágio local, informou hoje a Comissão de Saúde do país.
Trata-se de uma queda significativa face ao dia anterior, quando foram detetados trinta novos casos.
Três casos de contágio local foram detetados na província de Heilongjiang, no nordeste da China, onde se regista, desde a semana passada, um aumento de infeções causado por cidadãos chineses oriundos da Rússia.",0.9646357051555177,0.9280809565036006,0.9686674216685542,0.970499243570348,0.9668425018839487,"Random Forests
('ranger' package, R 3.5.3.)
Wright MN, Ziegler A (2017). “ranger: A Fast Implementation of Random Forests for High Dimensional Data in C++ and R.” Journal of Statistical Software, 77(1), 1–17. doi: 10.18637/jss.v077.i01.",5479,0.4347048300536673,204,500,20,gini,classification,2020-04-05
1,Peru indulta cerca de três mil presos que correm maior risco de contágio,"As últimas notícias e reportagens sobre Portugal e o Mundo. Actualidade, Globo, Desporto, Fama e TV, Arte e Lazer. Passatempos. Todas as fotos e videos em destak.pt",Destak,2020-04-23 09:15:18,"Covid-19
O Presidente do Peru, Martín Vizcarra, vai indultar a partir de hoje cerca de três mil reclusos que correm maior risco de contágio face à pandemia da covid-19, uma medida anunciada pelo ministro da Justiça.
Fernando Castaneda explicou que a comissão de indultos irá indicar os beneficiários.
Castaneda estimou que o indulto pode beneficiar cerca de três mil presos, entre os quais mulheres com crianças menores de três anos, mulheres grávidas, maiores de 60 anos que não cometeram crimes graves e reclusos com penas de prisão inferiores a quatro anos.",http://www.destak.pt/artigo/416509-peru-indulta-cerca-de-tres-mil-presos-que-correm-maior-risco-de-contagio,Destak . pt | Covid - 19 : Peru indulta cerca de três mil presos que correm maior risco de contágio,http://www.destak.pt/artigo/416509-peru-indulta-cerca-de-tres-mil-presos-que-correm-maior-risco-de-contagio,artlist,PO,,100 minutes,FALSE,250,https://api.gdeltproject.org/api/v2/doc/doc?query=%20sourcecountry:po&sourcelang:por&mode=artlist&format=json&timespan=100&maxrecords=250&sort=datedesc,NA,2020-04-23T04:30:00Z,http://www.destak.pt/images/newsletter_no_img.jpg,destak.pt,Portuguese,Portugal,"Covid-19
O Presidente do Peru, Martín Vizcarra, vai indultar a partir de hoje cerca de três mil reclusos que correm maior risco de contágio face à pandemia da covid-19, uma medida anunciada pelo ministro da Justiça.
Fernando Castaneda explicou que a comissão de indultos irá indicar os beneficiários.
Castaneda estimou que o indulto pode beneficiar cerca de três mil presos, entre os quais mulheres com crianças menores de três anos, mulheres grávidas, maiores de 60 anos que não cometeram crimes graves e reclusos com penas de prisão inferiores a quatro anos.",0.9646357051555177,0.9280809565036006,0.9686674216685542,0.970499243570348,0.9668425018839487,"Random Forests
('ranger' package, R 3.5.3.)
Wright MN, Ziegler A (2017). “ranger: A Fast Implementation of Random Forests for High Dimensional Data in C++ and R.” Journal of Statistical Software, 77(1), 1–17. doi: 10.18637/jss.v077.i01.",5479,0.4347048300536673,204,500,20,gini,classification,2020-04-05
